stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30908] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30916] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30922] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30927] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31027] added dtor for bitmap 0000027B4B4E0530, func 00007FFCAB5F1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31530] opening assets/player.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31555] opening assets/player.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31583] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31591] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31597] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31602] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31608] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31620] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.31624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.31629] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.31633] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.31638] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31807] added dtor for bitmap 0000027B4B4DFF60, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38899] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.55514] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.55558] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55578] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55586] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55600] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55623] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55653] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.55689] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   3.55694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   3.55702] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   3.55718] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   3.55726] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.55819] added dtor for bitmap 0000027B5326C5B0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56400] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   5.55457] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   5.55491] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55512] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55530] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   5.55595] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   5.55603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   5.55611] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   5.55617] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   5.55631] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.55728] added dtor for bitmap 0000027B53271710, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.56290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.56301] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   7.55455] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   7.55492] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55517] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55526] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55531] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55541] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.55576] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   7.55589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   7.55604] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   7.55622] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   7.55639] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.55739] added dtor for bitmap 0000027B5326B440, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.56288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.56297] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   9.55498] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   9.55535] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55569] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55586] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55597] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55631] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   9.55664] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   9.55672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   9.55683] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   9.55691] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   9.55700] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.55779] added dtor for bitmap 0000027B5326C7A0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.56326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.56335] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  11.55468] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  11.55501] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55533] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55545] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55588] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  11.55611] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [  11.55619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [  11.55625] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [  11.55632] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [  11.55640] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  11.55710] added dtor for bitmap 0000027B5326A6B0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.56248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.56258] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  13.55455] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  13.55496] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55526] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55572] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55588] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55608] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55615] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  13.55622] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [  13.55628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [  13.55633] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [  13.55650] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [  13.55659] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.55745] added dtor for bitmap 0000027B5326FDE0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.56298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.56310] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  15.55452] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  15.55479] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55503] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55522] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55527] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55532] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55536] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  15.55540] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [  15.55544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [  15.55550] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [  15.55556] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [  15.55562] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  15.55627] added dtor for bitmap 0000027B5326D340, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.56176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.56183] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  17.55485] opening assets/zombie.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [  17.55514] opening assets/zombie.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55529] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55548] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55581] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55591] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55596] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55604] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55624] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [  17.55632] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [  17.55647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [  17.55653] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [  17.55658] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [  17.55663] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  17.55737] added dtor for bitmap 0000027B5326C990, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.56285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.56293] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27790] removed dtor for bitmap 0000027B4B4E0530
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27823] removed dtor for font 0000027B4B5F6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27835] removed dtor for sub_bitmap 0000027B52FE05D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27849] removed dtor for sub_bitmap 0000027B52FE1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27857] removed dtor for sub_bitmap 0000027B52FDFE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27870] removed dtor for sub_bitmap 0000027B52FE0000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27891] removed dtor for sub_bitmap 0000027B52FE07C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27898] removed dtor for sub_bitmap 0000027B52FE1740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27918] removed dtor for sub_bitmap 0000027B52FE01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27927] removed dtor for sub_bitmap 0000027B52FE0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27941] removed dtor for sub_bitmap 0000027B52FE0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27949] removed dtor for sub_bitmap 0000027B52FE0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27955] removed dtor for sub_bitmap 0000027B52FE03E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27960] removed dtor for sub_bitmap 0000027B52FE1170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27965] removed dtor for sub_bitmap 0000027B52FE1360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27970] removed dtor for sub_bitmap 0000027B52FE1930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27975] removed dtor for sub_bitmap 0000027B52FE1550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27979] removed dtor for sub_bitmap 0000027B530664C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27984] removed dtor for sub_bitmap 0000027B530649A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27989] removed dtor for sub_bitmap 0000027B53065B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27994] removed dtor for sub_bitmap 0000027B53065EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.27999] removed dtor for sub_bitmap 0000027B53065920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28004] removed dtor for sub_bitmap 0000027B530662D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28008] removed dtor for sub_bitmap 0000027B53065D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28013] removed dtor for sub_bitmap 0000027B530660E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28020] removed dtor for sub_bitmap 0000027B53065160
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28026] removed dtor for sub_bitmap 0000027B530666B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28031] removed dtor for sub_bitmap 0000027B53064D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28038] removed dtor for sub_bitmap 0000027B53064B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28043] removed dtor for sub_bitmap 0000027B53064F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28048] removed dtor for sub_bitmap 0000027B53065350
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28052] removed dtor for sub_bitmap 0000027B53065540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28057] removed dtor for sub_bitmap 0000027B53065730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28062] removed dtor for sub_bitmap 0000027B53067D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28068] removed dtor for sub_bitmap 0000027B530680F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28072] removed dtor for sub_bitmap 0000027B53067F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28078] removed dtor for sub_bitmap 0000027B53066BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28083] removed dtor for sub_bitmap 0000027B53067740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28087] removed dtor for sub_bitmap 0000027B53067930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28092] removed dtor for sub_bitmap 0000027B530686C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28096] removed dtor for sub_bitmap 0000027B53067B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28101] removed dtor for sub_bitmap 0000027B53066D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28105] removed dtor for sub_bitmap 0000027B530682E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28110] removed dtor for sub_bitmap 0000027B53066F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28114] removed dtor for sub_bitmap 0000027B53067170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28119] removed dtor for sub_bitmap 0000027B53067360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28124] removed dtor for sub_bitmap 0000027B53067550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28129] removed dtor for sub_bitmap 0000027B530684D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28135] removed dtor for sub_bitmap 0000027B530669B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28140] removed dtor for sub_bitmap 0000027B5306A4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28145] removed dtor for sub_bitmap 0000027B53069F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28151] removed dtor for sub_bitmap 0000027B53068DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28155] removed dtor for sub_bitmap 0000027B530689C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28159] removed dtor for sub_bitmap 0000027B53069940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28166] removed dtor for sub_bitmap 0000027B5306A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28172] removed dtor for sub_bitmap 0000027B5306A2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28177] removed dtor for sub_bitmap 0000027B53069D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28182] removed dtor for sub_bitmap 0000027B5306A6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28186] removed dtor for sub_bitmap 0000027B53068BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28192] removed dtor for sub_bitmap 0000027B53069750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28197] removed dtor for sub_bitmap 0000027B53068F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28202] removed dtor for sub_bitmap 0000027B53069180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28209] removed dtor for sub_bitmap 0000027B53069370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28215] removed dtor for sub_bitmap 0000027B53069560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28220] removed dtor for sub_bitmap 0000027B53069B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28224] removed dtor for sub_bitmap 0000027B5306C300
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28229] removed dtor for sub_bitmap 0000027B5306BD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28234] removed dtor for sub_bitmap 0000027B5306B380
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28239] removed dtor for sub_bitmap 0000027B5306C4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28245] removed dtor for sub_bitmap 0000027B5306C6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28251] removed dtor for sub_bitmap 0000027B5306A9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28256] removed dtor for sub_bitmap 0000027B5306AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28262] removed dtor for sub_bitmap 0000027B5306B190
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28267] removed dtor for sub_bitmap 0000027B5306B570
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28272] removed dtor for sub_bitmap 0000027B5306B760
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28278] removed dtor for sub_bitmap 0000027B5306B950
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28283] removed dtor for sub_bitmap 0000027B5306BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28288] removed dtor for sub_bitmap 0000027B5306BF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28293] removed dtor for sub_bitmap 0000027B5306C110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28299] removed dtor for sub_bitmap 0000027B5306ABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28305] removed dtor for sub_bitmap 0000027B5306ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28310] removed dtor for sub_bitmap 0000027B5306D960
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28315] removed dtor for sub_bitmap 0000027B5306CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28321] removed dtor for sub_bitmap 0000027B5306D390
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28325] removed dtor for sub_bitmap 0000027B5306E500
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28331] removed dtor for sub_bitmap 0000027B5306E6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28336] removed dtor for sub_bitmap 0000027B5306DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28342] removed dtor for sub_bitmap 0000027B5306D770
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28347] removed dtor for sub_bitmap 0000027B5306C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28352] removed dtor for sub_bitmap 0000027B5306CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28357] removed dtor for sub_bitmap 0000027B5306DD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28363] removed dtor for sub_bitmap 0000027B5306CFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28369] removed dtor for sub_bitmap 0000027B5306D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28375] removed dtor for sub_bitmap 0000027B5306D580
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28380] removed dtor for sub_bitmap 0000027B5306DF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28385] removed dtor for sub_bitmap 0000027B5306E120
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28390] removed dtor for sub_bitmap 0000027B5306E310
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28395] removed dtor for sub_bitmap 0000027B530711C0
